speaker,start_time,end_time,emotion,scores,text
SAM,00:12:47,00:12:48,happy,"{'angry': 0.0005108272889629006, 'disgust': 0.00014782525249756873, 'fearful': 0.0007027647807262838, 'happy': 0.9654731154441833, 'neutral': 0.0017544933361932635, 'sad': 0.0016865035286173224, 'surprised': 0.029724402353167534}",No!
TALIESIN,00:12:48,00:12:51,happy,"{'angry': 0.00015471945516765118, 'disgust': 6.925311026861891e-05, 'fearful': 7.458896288881078e-05, 'happy': 0.9993937015533447, 'neutral': 8.132182847475633e-05, 'sad': 7.822755287634209e-05, 'surprised': 0.00014815280155744404}","No, we gave chase, we got way away from it."
LAURA,00:12:51,00:12:54,happy,"{'angry': 0.00047717225970700383, 'disgust': 0.0001272694644285366, 'fearful': 0.0003293424379080534, 'happy': 0.998621940612793, 'neutral': 0.0001261011784663424, 'sad': 7.756143168080598e-05, 'surprised': 0.00024058327835518867}","It's just definitely looking for us, but--"
LIAM,00:12:54,00:12:56,fearful,"{'angry': 0.025156797841191292, 'disgust': 0.0006209597340784967, 'fearful': 0.8179158568382263, 'happy': 0.03989529237151146, 'neutral': 0.026927700266242027, 'sad': 0.0021834825165569782, 'surprised': 0.08729982376098633}",We gave it the slip.
MARISHA,00:12:56,00:12:58,fearful,"{'angry': 5.180182051844895e-05, 'disgust': 6.283474067458883e-05, 'fearful': 0.9991826415061951, 'happy': 4.254929081071168e-05, 'neutral': 0.00015847457689233124, 'sad': 0.00042892948840744793, 'surprised': 7.272480434039608e-05}",Yeah.
MATT,00:12:58,00:13:12,fearful,"{'angry': 0.027129994705319405, 'disgust': 0.0029355536680668592, 'fearful': 0.7229113578796387, 'happy': 0.11720259487628937, 'neutral': 0.008803886361420155, 'sad': 0.11682353913784027, 'surprised': 0.00419308478012681}","You can see Viridian think for second, then turn and look off to one section of the village there, and there are handful of individuals, look like they're wearing some fishing-based attire. Which of you speak Elven? Anybody here speak Elven?"
TRAVIS,00:13:12,00:13:13,sad,"{'angry': 0.00013968002167530358, 'disgust': 9.706229320727289e-05, 'fearful': 0.0001373814302496612, 'happy': 0.00011696194997057319, 'neutral': 0.0004988432629033923, 'sad': 0.9989424347877502, 'surprised': 6.768225284758955e-05}",Cool!
TRAVIS,00:13:13,00:13:15,happy,"{'angry': 0.00010489425039850175, 'disgust': 6.348460010485724e-05, 'fearful': 9.121718176174909e-05, 'happy': 0.9993361830711365, 'neutral': 8.061273547355086e-05, 'sad': 8.704468928044662e-05, 'surprised': 0.0002364351530559361}",Oh good!
MATT,00:13:15,00:13:18,happy,"{'angry': 0.00011010005982825533, 'disgust': 7.418845052598044e-05, 'fearful': 6.751051114406437e-05, 'happy': 0.9993645548820496, 'neutral': 7.375410496024415e-05, 'sad': 6.270351150305942e-05, 'surprised': 0.00024715004838071764}",Okay. You got one!
LAURA,00:13:18,00:13:19,sad,"{'angry': 0.0014501332771033049, 'disgust': 0.002201777882874012, 'fearful': 0.04345501959323883, 'happy': 0.4409966468811035, 'neutral': 0.0023478218354284763, 'sad': 0.5008909106254578, 'surprised': 0.00865776278078556}",Do you still have Tongues activated?
LAURA,00:13:19,00:13:21,fearful,"{'angry': 9.166204108623788e-05, 'disgust': 0.00012747100845444947, 'fearful': 0.9976750016212463, 'happy': 0.00017585026216693223, 'neutral': 0.0003014134126715362, 'sad': 0.00015246654220391065, 'surprised': 0.001476223929785192}",Tight.
LIAM,00:13:21,00:13:23,happy,"{'angry': 0.00016048041288740933, 'disgust': 0.00012949669326189905, 'fearful': 0.00020586604659911245, 'happy': 0.998416543006897, 'neutral': 0.00030624991632066667, 'sad': 0.0006494616973213851, 'surprised': 0.00013184100680518895}","Well, not activated, but I have it."
MATT,00:13:23,00:13:25,happy,"{'angry': 0.13802911341190338, 'disgust': 0.001638186746276915, 'fearful': 0.0038630454801023006, 'happy': 0.7449429631233215, 'neutral': 0.10360147058963776, 'sad': 0.0033117427956312895, 'surprised': 0.004613490309566259}",He has it prepared.
MATT,00:13:25,00:14:15,happy,"{'angry': 0.021976619958877563, 'disgust': 0.0022869242820888758, 'fearful': 0.042369943112134933, 'happy': 0.9065168499946594, 'neutral': 0.007935705594718456, 'sad': 0.014372056350111961, 'surprised': 0.004541819915175438}","Yeah, so you hear Viridian shout off to them, ""Gather the fishers. Go ahead and locate the beach where they arrived, and keep an eye for anything untoward making its way."" Viridian turns the attention back, ""I apologize, we are but two of three here at the moment, as the hunters are still returning before the sun vanishes on the horizon. There is not much in the way of decisions we can make without a full quorum, but there is to be a meal tonight. We can prepare a place. If you are to stay, we can give you shelter to sleep, and we can get to know each other, over a roaring fire, here safe in our village."""
LIAM,00:14:15,00:14:17,fearful,"{'angry': 0.0011156380642205477, 'disgust': 0.00022158458887133747, 'fearful': 0.9805377125740051, 'happy': 0.010497329756617546, 'neutral': 0.0008554249070584774, 'sad': 0.006390848197042942, 'surprised': 0.00038144030258990824}",We would graciously accept your hospitality.
LAURA,00:14:17,00:14:19,fearful,"{'angry': 6.685373227810487e-05, 'disgust': 5.469201278174296e-05, 'fearful': 0.9995617270469666, 'happy': 7.262962026288733e-05, 'neutral': 6.530014798045158e-05, 'sad': 0.00011306594387860969, 'surprised': 6.578707689186558e-05}",(breathes) Hah-hah!
MATT,00:14:19,00:14:20,sad,"{'angry': 8.16783431218937e-05, 'disgust': 8.712783892406151e-05, 'fearful': 0.0002291171404067427, 'happy': 5.272795897326432e-05, 'neutral': 0.0002213847474195063, 'sad': 0.9992715716362, 'surprised': 5.6434186262777075e-05}","""Are you all right?"""
LIAM,00:14:20,00:14:22,happy,"{'angry': 0.02147832326591015, 'disgust': 0.00019039057951886207, 'fearful': 0.0009174078586511314, 'happy': 0.9761868715286255, 'neutral': 0.0006048505892977118, 'sad': 0.00032432208536192775, 'surprised': 0.0002978625998366624}",Is that an anime gasp?
LAURA,00:14:22,00:14:23,sad,"{'angry': 0.0005964930751360953, 'disgust': 0.00020491926989052445, 'fearful': 0.0003642335068434477, 'happy': 0.0032727199140936136, 'neutral': 0.0011347885010764003, 'sad': 0.9942930936813354, 'surprised': 0.00013378256699070334}",I had to sneeze.
SAM,00:14:23,00:14:27,happy,"{'angry': 0.00016139294893946499, 'disgust': 9.615180897526443e-05, 'fearful': 0.00038408764521591365, 'happy': 0.9988038539886475, 'neutral': 0.0001281109289266169, 'sad': 0.00024021120043471456, 'surprised': 0.00018616436864249408}","It's good, it's good, it's good. Just in case, right?"
TRAVIS,00:14:27,00:14:42,surprised,"{'angry': 0.0004771454259753227, 'disgust': 0.00015378076932393014, 'fearful': 0.0024039214476943016, 'happy': 0.0146286990493536, 'neutral': 0.0004527191340457648, 'sad': 0.0006295554339885712, 'surprised': 0.9812542200088501}","I'm afraid we've been quite rude, actually. We didn't introduce ourselves. We are The Mighty Nein. We are a group of adventurers. You said ""safe."" Is it become much more dangerous when the sun goes down?"
MATT,00:14:42,00:15:04,happy,"{'angry': 0.005326531827449799, 'disgust': 0.0019931718707084656, 'fearful': 0.254114031791687, 'happy': 0.620441198348999, 'neutral': 0.0019965125247836113, 'sad': 0.05588208884000778, 'surprised': 0.06024646386504173}","""No, it's, sometimes as dangerous, depending on where you go. The island itself is a a strange collection, if you will. You've come straight here, yes?"""
LAURA,00:15:04,00:15:06,fearful,"{'angry': 0.00017678113363217562, 'disgust': 7.035026646917686e-05, 'fearful': 0.999147891998291, 'happy': 4.9072557885665447e-05, 'neutral': 0.0002665880892891437, 'sad': 0.00023009729920886457, 'surprised': 5.935141598456539e-05}","Like, what do you mean? Like, from where?"
LAURA,00:15:06,00:15:09,happy,"{'angry': 0.0019074520096182823, 'disgust': 0.00032860221108421683, 'fearful': 0.003996852785348892, 'happy': 0.9836946725845337, 'neutral': 0.007102219853550196, 'sad': 0.0019237510859966278, 'surprised': 0.0010464636143296957}",Because--
TRAVIS,00:15:09,00:15:27,happy,"{'angry': 0.031446315348148346, 'disgust': 0.004500900860875845, 'fearful': 0.10952793061733246, 'happy': 0.8137853741645813, 'neutral': 0.0024072681553661823, 'sad': 0.03323475271463394, 'surprised': 0.005097463261336088}","No, we haven't come straight here, we were actually just east of Urukayxl, before arriving at this island, just west, southeast, sorry."
MARISHA,00:15:27,00:15:28,sad,"{'angry': 0.00014867712161503732, 'disgust': 9.757655789144337e-05, 'fearful': 8.373016316909343e-05, 'happy': 0.0004390511894598603, 'neutral': 0.0006933693657629192, 'sad': 0.9984538555145264, 'surprised': 8.362944208784029e-05}",All the directions.
TALIESIN,00:15:28,00:15:30,happy,"{'angry': 9.871394286165014e-05, 'disgust': 8.996934775495902e-05, 'fearful': 0.00011234076373511925, 'happy': 0.9990957975387573, 'neutral': 0.0001201430568471551, 'sad': 0.0003870435757562518, 'surprised': 9.606267121853307e-05}",We get around.
MATT,00:15:30,00:16:24,happy,"{'angry': 0.0033314928878098726, 'disgust': 0.0005072976928204298, 'fearful': 0.005620221607387066, 'happy': 0.9841508865356445, 'neutral': 0.0012751887552440166, 'sad': 0.003974840510636568, 'surprised': 0.0011401138035580516}","""Well, here on this island, among the Vo, as it is the central focus of the world around us, it is home to many strange slivers of different parts of the world, as well, that create this landmass. Beneath the trees, there are odd landmarks that claim shelter to other dangerous beasts that may be a surprise to find here on the ocean. A number of unnatural, dangerous denizens. We've lost many through the generations to some of these hazards, predators, but so long as the scouting and hunting parties are keeping watch, and I am able to defend this village, we endure under the light of our god."""
TRAVIS,00:16:24,00:16:31,happy,"{'angry': 0.002027676207944751, 'disgust': 0.00010538542846916243, 'fearful': 0.0010348118375986814, 'happy': 0.9925031661987305, 'neutral': 0.0007570809102617204, 'sad': 0.00028103776276111603, 'surprised': 0.003290827153250575}","You said ""through the generations,"" do mind if we ask how long you've been on this island?"
MATT,00:16:31,00:16:44,fearful,"{'angry': 0.009225238114595413, 'disgust': 0.0019279863918200135, 'fearful': 0.8500069975852966, 'happy': 0.07421654462814331, 'neutral': 0.001450092764571309, 'sad': 0.05734015256166458, 'surprised': 0.005832965951412916}","""I myself have only been for close to three decades, personally, but we've had at least 10-11 generations, I believe, since the village began."""
TRAVIS,00:16:44,00:16:50,angry,"{'angry': 0.9371514916419983, 'disgust': 0.00026888903812505305, 'fearful': 0.007029932923614979, 'happy': 0.04683377221226692, 'neutral': 0.004685907159000635, 'sad': 0.003164307214319706, 'surprised': 0.0008656561840325594}",And where were you before being on the island?
MATT,00:16:50,00:17:33,fearful,"{'angry': 0.09089697152376175, 'disgust': 0.002368249697610736, 'fearful': 0.4658566415309906, 'happy': 0.39660918712615967, 'neutral': 0.015892472118139267, 'sad': 0.021391600370407104, 'surprised': 0.006984864827245474}","""It's interesting. There is something about this island, that gives and takes away. By finding your destiny here, and being a part of the important presence of Vokodo, and keeping these people safe, and gathering from the island's many rewards and boons, it also takes from you the things that are less important in life. So many, if not most of us, don't quite recall where we were from. But in the long run, that's not as important, anyway."""
LAURA,00:17:33,00:17:42,surprised,"{'angry': 0.00023454111942555755, 'disgust': 7.408780948026106e-05, 'fearful': 0.000293602526653558, 'happy': 0.004224811680614948, 'neutral': 0.0005376223707571626, 'sad': 0.0001380843750666827, 'surprised': 0.9944972395896912}","Do you remember, like, any locations at all in general? Or do you just not remember where you're from? Like, does anything exist outside of the island here?"
MATT,00:17:42,00:17:49,surprised,"{'angry': 9.574274008627981e-05, 'disgust': 3.959370224038139e-05, 'fearful': 8.720211189938709e-05, 'happy': 0.00041185427107848227, 'neutral': 0.00012174372386652976, 'sad': 9.284492989536375e-05, 'surprised': 0.9991509914398193}","""I mean, the greater world of Exandria, yes."""
TRAVIS,00:17:49,00:17:52,fearful,"{'angry': 0.001392766716890037, 'disgust': 0.0007839503232389688, 'fearful': 0.7183796763420105, 'happy': 0.0010156891075894237, 'neutral': 0.27189379930496216, 'sad': 0.0050427974201738834, 'surprised': 0.0014912921469658613}","Nations, ruling parties, powerships?"
MARISHA,00:17:52,00:17:54,happy,"{'angry': 0.0006821431452408433, 'disgust': 0.0005979941925033927, 'fearful': 0.0027189874090254307, 'happy': 0.8744574189186096, 'neutral': 0.0034163722302764654, 'sad': 0.11717253178358078, 'surprised': 0.0009545276407152414}",Continents?
MATT,00:17:54,00:18:12,happy,"{'angry': 0.001424544956535101, 'disgust': 0.0007196084479801357, 'fearful': 0.028679467737674713, 'happy': 0.9582672119140625, 'neutral': 0.0005460372194647789, 'sad': 0.008988181129097939, 'surprised': 0.0013749897480010986}","""The--"" And you can see, like, a lot of folks around there, Lukash as well, they're all racking their minds a bit, and there's a communal hint of cloudy confusion. And you gather, rather rapidly, that probably not."
LAURA,00:18:12,00:18:14,sad,"{'angry': 0.0006461076554842293, 'disgust': 0.00032817485043779016, 'fearful': 0.04557091370224953, 'happy': 0.0003940154565498233, 'neutral': 0.0005495724035426974, 'sad': 0.9523593783378601, 'surprised': 0.0001517069322289899}",Wow.
LIAM,00:18:14,00:18:19,fearful,"{'angry': 9.100009629037231e-05, 'disgust': 6.00425701122731e-05, 'fearful': 0.9994187355041504, 'happy': 8.136405085679144e-05, 'neutral': 0.00011665125202853233, 'sad': 9.621770004741848e-05, 'surprised': 0.00013601285172626376}",Do you yourself remember why you came to this island?
MATT,00:18:19,00:18:45,surprised,"{'angry': 0.003115287283435464, 'disgust': 0.0010233670473098755, 'fearful': 0.371815025806427, 'happy': 0.029178611934185028, 'neutral': 0.004564845468848944, 'sad': 0.005491979420185089, 'surprised': 0.5848108530044556}","""I do not. Many of us here have a hard time recalling. Some, it's by shipwreck, some, it's by curiosity, some, it's by fate, most, it's by fate."" And she looks and smiles, and everyone agrees, and nods. ""But for whatever reasons we come here, some go, but most stay."""
ASHLEY,00:18:45,00:18:48,sad,"{'angry': 0.0006926226778887212, 'disgust': 0.00020329082326497883, 'fearful': 0.04066449776291847, 'happy': 0.00032090136664919555, 'neutral': 0.0010401076870039105, 'sad': 0.9569658041000366, 'surprised': 0.00011275918950559571}","So if you wanted to leave, you could leave?"
MATT,00:18:48,00:18:51,surprised,"{'angry': 0.0006722570979036391, 'disgust': 6.347153976093978e-05, 'fearful': 0.00020188494818285108, 'happy': 0.022020667791366577, 'neutral': 0.002203255193307996, 'sad': 0.0003324500867165625, 'surprised': 0.9745060205459595}","""We're not keeping you here, by any means."""
MARISHA,00:18:51,00:18:59,fearful,"{'angry': 6.406907778000459e-05, 'disgust': 5.7085442676907405e-05, 'fearful': 0.9994988441467285, 'happy': 8.479780080961064e-05, 'neutral': 9.99526382656768e-05, 'sad': 0.00011717719462467358, 'surprised': 7.807158544892445e-05}","Who was the last person who left, that you can remember?"
