speaker,start_time,end_time,emotion,scores
MATT,00:24:16,00:24:17,happy,"{'angry': 0.010804791003465652, 'disgust': 0.00039432282210327685, 'fearful': 0.3771040737628937, 'happy': 0.6079252362251282, 'neutral': 0.0005629655788652599, 'sad': 0.0010681538842618465, 'surprised': 0.0021404772996902466}"
LAURA,00:24:17,00:24:18,fearful,"{'angry': 0.01383241917937994, 'disgust': 0.00019941794744227082, 'fearful': 0.9755033850669861, 'happy': 0.00715488800778985, 'neutral': 0.0006545834476128221, 'sad': 0.002368133282288909, 'surprised': 0.00028711173217743635}"
MATT,00:24:18,00:24:20,surprised,"{'angry': 0.00020867693820036948, 'disgust': 5.6398872402496636e-05, 'fearful': 0.0001716575352475047, 'happy': 0.0060847001150250435, 'neutral': 0.0003482260217424482, 'sad': 0.000263584399363026, 'surprised': 0.9928668737411499}"
TRAVIS,00:24:20,00:24:21,happy,"{'angry': 0.00013815694546792656, 'disgust': 6.972687697270885e-05, 'fearful': 7.675619417568669e-05, 'happy': 0.9995070695877075, 'neutral': 6.920563464518636e-05, 'sad': 7.73976935306564e-05, 'surprised': 6.16042671026662e-05}"
LAURA,00:24:21,00:24:24,sad,"{'angry': 0.0007433193968608975, 'disgust': 0.00044809840619564056, 'fearful': 0.001319517963565886, 'happy': 0.02283627539873123, 'neutral': 0.000924254534766078, 'sad': 0.9731989502906799, 'surprised': 0.0005296817398630083}"
LIAM,00:24:24,00:24:25,sad,"{'angry': 0.0005530208582058549, 'disgust': 0.00032291337265633047, 'fearful': 0.0013925022212788463, 'happy': 0.0025539814960211515, 'neutral': 0.00036703102523460984, 'sad': 0.9946428537368774, 'surprised': 0.00016770685033407062}"
LAURA,00:24:25,00:24:27,happy,"{'angry': 0.00017949036555364728, 'disgust': 7.871225534472615e-05, 'fearful': 0.00014409478171728551, 'happy': 0.9993222951889038, 'neutral': 8.255994180217385e-05, 'sad': 7.768402429064736e-05, 'surprised': 0.00011520241241669282}"
LIAM,00:24:27,00:24:28,happy,"{'angry': 0.0002987379557453096, 'disgust': 8.761572098592296e-05, 'fearful': 0.0006097742589190602, 'happy': 0.9985230565071106, 'neutral': 0.00012278527719900012, 'sad': 0.00018852489301934838, 'surprised': 0.00016956604667939246}"
MATT,00:24:28,00:25:00,fearful,"{'angry': 0.01676800847053528, 'disgust': 0.00870318990200758, 'fearful': 0.6790422201156616, 'happy': 0.2630898952484131, 'neutral': 0.008127938956022263, 'sad': 0.00991306733340025, 'surprised': 0.01435576006770134}"
SAM,00:25:00,00:25:02,happy,"{'angry': 0.0003526957880239934, 'disgust': 0.00014723313506692648, 'fearful': 0.00038932266761548817, 'happy': 0.9671998023986816, 'neutral': 0.0002460441319271922, 'sad': 0.00017125843442045152, 'surprised': 0.03149368241429329}"
TRAVIS,00:25:02,00:25:03,happy,"{'angry': 8.00691414042376e-05, 'disgust': 6.483813194790855e-05, 'fearful': 7.325594197027385e-05, 'happy': 0.9995318651199341, 'neutral': 5.574927126872353e-05, 'sad': 6.484537152573466e-05, 'surprised': 0.00012939541193190962}"
MATT,00:25:03,00:25:15,happy,"{'angry': 0.0019342991290614009, 'disgust': 0.0009614991140551865, 'fearful': 0.04330015927553177, 'happy': 0.9508826732635498, 'neutral': 0.00042345665860921144, 'sad': 0.0009417886030860245, 'surprised': 0.0015561053296551108}"
TRAVIS,00:25:15,00:25:16,happy,"{'angry': 0.00015856156824156642, 'disgust': 6.184043013490736e-05, 'fearful': 0.00010665552690625191, 'happy': 0.9994852542877197, 'neutral': 6.508352817036211e-05, 'sad': 6.300957466010004e-05, 'surprised': 5.959865666227415e-05}"
MATT,00:25:16,00:25:41,happy,"{'angry': 0.009424934163689613, 'disgust': 0.004131624475121498, 'fearful': 0.04750937223434448, 'happy': 0.903261661529541, 'neutral': 0.0025765919126570225, 'sad': 0.005163400899618864, 'surprised': 0.027932433411478996}"
SAM,00:25:41,00:25:42,surprised,"{'angry': 0.00010212472261628136, 'disgust': 3.0199556931620464e-05, 'fearful': 8.885561692295596e-05, 'happy': 0.0003682817332446575, 'neutral': 0.00013052175927441567, 'sad': 7.211857155198231e-05, 'surprised': 0.9992079138755798}"
MATT,00:25:42,00:25:43,surprised,"{'angry': 0.00011449412704678252, 'disgust': 5.9840440371772274e-05, 'fearful': 0.00035715955891646445, 'happy': 0.0053589800372719765, 'neutral': 0.00023527824669145048, 'sad': 0.00029057919164188206, 'surprised': 0.9935837388038635}"
LIAM,00:25:43,00:25:46,happy,"{'angry': 0.00027206563390791416, 'disgust': 0.00011243567132623866, 'fearful': 0.0001883223158074543, 'happy': 0.9988922476768494, 'neutral': 9.081295866053551e-05, 'sad': 0.0001224456646014005, 'surprised': 0.00032169229234568775}"
TRAVIS,00:25:46,00:25:47,happy,"{'angry': 0.0032443609088659286, 'disgust': 0.00034609041176736355, 'fearful': 0.013795789331197739, 'happy': 0.9762814044952393, 'neutral': 0.0007814411073923111, 'sad': 0.004483531694859266, 'surprised': 0.0010673718061298132}"
MATT,00:25:47,00:26:07,happy,"{'angry': 0.003476071637123823, 'disgust': 0.0007573867333121598, 'fearful': 0.00864624697715044, 'happy': 0.9727947115898132, 'neutral': 0.0013288101181387901, 'sad': 0.0012130958493798971, 'surprised': 0.011783698573708534}"
TRAVIS,00:26:07,00:26:10,angry,"{'angry': 0.9984264373779297, 'disgust': 9.433322702534497e-05, 'fearful': 0.00017778752953745425, 'happy': 0.00012380690895952284, 'neutral': 0.0009116873261518776, 'sad': 0.00011231486860197037, 'surprised': 0.00015372148482128978}"
MATT,00:26:10,00:26:15,angry,"{'angry': 0.9960095882415771, 'disgust': 9.08425499801524e-05, 'fearful': 0.0012329034507274628, 'happy': 0.001815454219467938, 'neutral': 0.0003686774871312082, 'sad': 0.00013334753748495132, 'surprised': 0.00034920620964840055}"
TRAVIS,00:26:15,00:26:21,fearful,"{'angry': 0.034537505358457565, 'disgust': 0.0006633874727413058, 'fearful': 0.9450184106826782, 'happy': 0.013529328629374504, 'neutral': 0.00044659923878498375, 'sad': 0.00018096232088282704, 'surprised': 0.0056238556280732155}"
LAURA,00:26:21,00:26:23,happy,"{'angry': 0.01205484289675951, 'disgust': 0.0008979033445939422, 'fearful': 0.003744417568668723, 'happy': 0.9789636135101318, 'neutral': 0.0019127940759062767, 'sad': 0.0022348565980792046, 'surprised': 0.00019159226212650537}"
MATT,00:26:23,00:26:27,happy,"{'angry': 0.00805547833442688, 'disgust': 0.0002932999050244689, 'fearful': 0.0012924299808219075, 'happy': 0.9893998503684998, 'neutral': 0.00039740055217407644, 'sad': 0.0002455473877489567, 'surprised': 0.00031592263258062303}"
LIAM,00:26:27,00:26:33,angry,"{'angry': 0.9807053208351135, 'disgust': 0.0002266830124426633, 'fearful': 0.004104274325072765, 'happy': 0.010722039267420769, 'neutral': 0.0029890371952205896, 'sad': 0.0007382155163213611, 'surprised': 0.000514497107360512}"
LAURA,00:26:33,00:26:35,fearful,"{'angry': 0.0001673464576015249, 'disgust': 0.00010562707029748708, 'fearful': 0.9943121671676636, 'happy': 0.000879736733622849, 'neutral': 0.00018734890909399837, 'sad': 7.042159995762631e-05, 'surprised': 0.004277484491467476}"
LIAM,00:26:35,00:26:55,happy,"{'angry': 0.05602908134460449, 'disgust': 0.001627699937671423, 'fearful': 0.17217221856117249, 'happy': 0.3973919153213501, 'neutral': 0.00783987995237112, 'sad': 0.0058616455644369125, 'surprised': 0.359077513217926}"
MATT,00:26:55,00:27:19,surprised,"{'angry': 0.010779513977468014, 'disgust': 0.001587440143339336, 'fearful': 0.1061096116900444, 'happy': 0.3365393579006195, 'neutral': 0.004227195400744677, 'sad': 0.0032275281846523285, 'surprised': 0.5375293493270874}"
LIAM,00:27:19,00:27:22,angry,"{'angry': 0.998401939868927, 'disgust': 7.954960165079683e-05, 'fearful': 0.0004540493246167898, 'happy': 0.0002970056375488639, 'neutral': 0.0004979067016392946, 'sad': 0.00012818131654057652, 'surprised': 0.00014143956650514156}"
MARISHA,00:27:22,00:27:24,happy,"{'angry': 0.0014497176744043827, 'disgust': 0.00012746581342071295, 'fearful': 0.0005113150691613555, 'happy': 0.9976382255554199, 'neutral': 0.00010969843424391001, 'sad': 7.270094647537917e-05, 'surprised': 9.091207903111354e-05}"
TRAVIS,00:27:24,00:27:25,sad,"{'angry': 0.06560605019330978, 'disgust': 0.003409056691452861, 'fearful': 0.015503636561334133, 'happy': 0.27772974967956543, 'neutral': 0.06283120810985565, 'sad': 0.5734918713569641, 'surprised': 0.0014284872449934483}"
LIAM,00:27:25,00:27:29,angry,"{'angry': 0.9991161227226257, 'disgust': 6.206356920301914e-05, 'fearful': 7.320683653233573e-05, 'happy': 0.0002646446228027344, 'neutral': 0.0003154344158247113, 'sad': 7.369506784016266e-05, 'surprised': 9.483386384090409e-05}"
TRAVIS,00:27:29,00:27:31,happy,"{'angry': 0.0014565291348844767, 'disgust': 8.822247764328495e-05, 'fearful': 0.0001719483989290893, 'happy': 0.9979923963546753, 'neutral': 9.405045420862734e-05, 'sad': 4.425650695338845e-05, 'surprised': 0.00015252929006237537}"
MATT,00:27:31,00:27:41,fearful,"{'angry': 0.006342813838273287, 'disgust': 0.0003923368058167398, 'fearful': 0.987384557723999, 'happy': 0.004406531807035208, 'neutral': 0.0002886065049096942, 'sad': 0.0002749095147009939, 'surprised': 0.0009102629846893251}"
TRAVIS,00:27:41,00:27:44,angry,"{'angry': 0.9964327812194824, 'disgust': 0.00017065911379177123, 'fearful': 0.0009138140012510121, 'happy': 0.0002455970679875463, 'neutral': 0.0017553254729136825, 'sad': 0.00016491625865455717, 'surprised': 0.00031688620219938457}"
MATT,00:27:44,00:27:52,happy,"{'angry': 0.003088190918788314, 'disgust': 0.0002364337706239894, 'fearful': 0.0006023141904734075, 'happy': 0.9951999187469482, 'neutral': 0.00030811087344773114, 'sad': 0.00022735488892067224, 'surprised': 0.0003376767854206264}"
LAURA,00:27:52,00:27:53,fearful,"{'angry': 0.40291881561279297, 'disgust': 0.0027283255476504564, 'fearful': 0.5572528839111328, 'happy': 0.028263790532946587, 'neutral': 0.004519664216786623, 'sad': 0.0036077455151826143, 'surprised': 0.0007087466074153781}"
SAM,00:27:53,00:27:56,fearful,"{'angry': 0.003933722153306007, 'disgust': 0.0002888334565795958, 'fearful': 0.9886283874511719, 'happy': 0.004407037049531937, 'neutral': 0.0003240416117478162, 'sad': 0.001886694342829287, 'surprised': 0.0005311148124746978}"
MATT,00:27:56,00:27:57,happy,"{'angry': 0.009082348085939884, 'disgust': 0.0001830652472563088, 'fearful': 0.0013190286699682474, 'happy': 0.988828718662262, 'neutral': 0.00025964161613956094, 'sad': 0.00013163946277927607, 'surprised': 0.00019551173318177462}"
SAM,00:27:57,00:27:58,fearful,"{'angry': 0.0031006524804979563, 'disgust': 9.402858268003911e-05, 'fearful': 0.9955893754959106, 'happy': 0.00041789805982261896, 'neutral': 9.368209430249408e-05, 'sad': 9.363843128085136e-05, 'surprised': 0.0006107721710577607}"
MATT,00:27:58,00:27:59,fearful,"{'angry': 0.0007866566884331405, 'disgust': 0.00011809700663434342, 'fearful': 0.9966508746147156, 'happy': 0.001821107929572463, 'neutral': 0.00012601645721588284, 'sad': 0.0001438755280105397, 'surprised': 0.00035339460009709}"
SAM,00:27:59,00:28:02,happy,"{'angry': 0.01216930989176035, 'disgust': 0.0005098441615700722, 'fearful': 0.026378925889730453, 'happy': 0.9582594633102417, 'neutral': 0.0003129726101178676, 'sad': 0.0006753349443897605, 'surprised': 0.001694145379588008}"
MATT,00:28:02,00:28:03,surprised,"{'angry': 5.6257948017446324e-05, 'disgust': 3.6554018151946366e-05, 'fearful': 6.374411168508232e-05, 'happy': 9.63773054536432e-05, 'neutral': 0.00010645239672157913, 'sad': 6.858253618702292e-05, 'surprised': 0.9995720982551575}"
SAM,00:28:03,00:28:07,happy,"{'angry': 0.00017949142784345895, 'disgust': 5.9645401051966473e-05, 'fearful': 0.0001272952213184908, 'happy': 0.9991937279701233, 'neutral': 6.797260721214116e-05, 'sad': 5.947965109953657e-05, 'surprised': 0.00031239172676578164}"
MATT,00:28:07,00:28:10,happy,"{'angry': 0.0004503204545471817, 'disgust': 7.703380106249824e-05, 'fearful': 0.00017257097351830453, 'happy': 0.999000608921051, 'neutral': 9.48366432567127e-05, 'sad': 7.814422860974446e-05, 'surprised': 0.0001264742313651368}"
SAM,00:28:10,00:28:18,happy,"{'angry': 0.0010825205827131867, 'disgust': 0.0003019831783603877, 'fearful': 0.0014417367056012154, 'happy': 0.5863783359527588, 'neutral': 0.0007145702838897705, 'sad': 0.0006216778419911861, 'surprised': 0.4094591736793518}"
MATT,00:28:18,00:28:24,fearful,"{'angry': 0.0006777112139388919, 'disgust': 0.0003415605169720948, 'fearful': 0.9529969692230225, 'happy': 0.0026064806152135134, 'neutral': 0.0006694854819215834, 'sad': 0.0001959712681127712, 'surprised': 0.042511869221925735}"
SAM,00:28:24,00:28:26,surprised,"{'angry': 0.0001791462564142421, 'disgust': 5.628261715173721e-05, 'fearful': 0.00015825168520677835, 'happy': 0.006674560252577066, 'neutral': 0.0003431813092902303, 'sad': 0.00016528283595107496, 'surprised': 0.9924231767654419}"
MATT,00:28:26,00:28:28,fearful,"{'angry': 0.4791399836540222, 'disgust': 0.0006056542624719441, 'fearful': 0.4799269139766693, 'happy': 0.02944786101579666, 'neutral': 0.004822812974452972, 'sad': 0.002628427231684327, 'surprised': 0.0034283034037798643}"
SAM,00:28:28,00:28:29,surprised,"{'angry': 5.311217319103889e-05, 'disgust': 3.5231343645136803e-05, 'fearful': 5.50711338291876e-05, 'happy': 0.0001823193160817027, 'neutral': 0.00011308940156595781, 'sad': 6.568236130988225e-05, 'surprised': 0.9994955062866211}"
MATT,00:28:29,00:28:32,happy,"{'angry': 0.0025646279100328684, 'disgust': 0.000315739365760237, 'fearful': 0.0770668238401413, 'happy': 0.9068279266357422, 'neutral': 0.0005203448235988617, 'sad': 0.0009910811204463243, 'surprised': 0.01171348337084055}"
SAM,00:28:32,00:28:33,fearful,"{'angry': 0.0003588208928704262, 'disgust': 0.00025509484112262726, 'fearful': 0.9967952370643616, 'happy': 0.0005887160659767687, 'neutral': 7.575164636364207e-05, 'sad': 0.0017510124016553164, 'surprised': 0.0001754204713506624}"
MATT,00:28:33,00:29:00,surprised,"{'angry': 0.000241180052398704, 'disgust': 0.00010174148337682709, 'fearful': 0.001031271880492568, 'happy': 0.0015143175842240453, 'neutral': 0.0003707052383106202, 'sad': 0.00031853350810706615, 'surprised': 0.996422290802002}"
TRAVIS,00:29:00,00:29:01,angry,"{'angry': 0.9986897110939026, 'disgust': 8.627768693258986e-05, 'fearful': 0.0004479246854316443, 'happy': 0.00023217526904772967, 'neutral': 0.00025741892750374973, 'sad': 0.00013022386701777577, 'surprised': 0.00015629323024768382}"
MATT,00:29:01,00:29:03,fearful,"{'angry': 0.09802946448326111, 'disgust': 0.0004009546828456223, 'fearful': 0.897263765335083, 'happy': 0.002501232083886862, 'neutral': 0.0004234412335790694, 'sad': 0.00043094006832689047, 'surprised': 0.0009501327876932919}"
SAM,00:29:03,00:29:04,angry,"{'angry': 0.9249494671821594, 'disgust': 0.0024473881348967552, 'fearful': 0.03219807520508766, 'happy': 0.029196711257100105, 'neutral': 0.0014256673166528344, 'sad': 0.009256010875105858, 'surprised': 0.0005266316002234817}"
LAURA,00:29:04,00:29:07,happy,"{'angry': 0.0005298804608173668, 'disgust': 0.0002823168761096895, 'fearful': 0.012202325277030468, 'happy': 0.9476690292358398, 'neutral': 0.0003964922216255218, 'sad': 0.0006458970019593835, 'surprised': 0.03827415034174919}"
MARISHA,00:29:07,00:29:09,happy,"{'angry': 0.000789774174336344, 'disgust': 0.00016434463032055646, 'fearful': 0.0011231426615267992, 'happy': 0.9665765762329102, 'neutral': 0.000426128797698766, 'sad': 0.00020644952019210905, 'surprised': 0.030713610351085663}"
SAM,00:29:09,00:29:13,angry,"{'angry': 0.9959497451782227, 'disgust': 0.00011635805276455358, 'fearful': 0.000498308043461293, 'happy': 0.0021231805440038443, 'neutral': 0.000905797875020653, 'sad': 0.00021812455088365823, 'surprised': 0.000188566860742867}"
LAURA,00:29:13,00:29:18,angry,"{'angry': 0.9605323076248169, 'disgust': 0.0003809468762483448, 'fearful': 0.002246118849143386, 'happy': 0.03175446018576622, 'neutral': 0.0027726173866540194, 'sad': 0.0004323155735619366, 'surprised': 0.0018812540220096707}"
MATT,00:29:18,00:29:25,happy,"{'angry': 0.00010263787407893687, 'disgust': 7.796216232236475e-05, 'fearful': 0.00013796953135170043, 'happy': 0.9993171691894531, 'neutral': 7.66292869229801e-05, 'sad': 9.344608406536281e-05, 'surprised': 0.00019414379494264722}"
SAM,00:29:25,00:29:26,angry,"{'angry': 0.9986261129379272, 'disgust': 6.830877828178927e-05, 'fearful': 0.00024344830308109522, 'happy': 0.0002734024601522833, 'neutral': 0.0005198479630053043, 'sad': 0.0001761722523951903, 'surprised': 9.27854489418678e-05}"
MATT,00:29:26,00:29:29,happy,"{'angry': 0.03145778179168701, 'disgust': 0.000708286592271179, 'fearful': 0.01542175468057394, 'happy': 0.9465939998626709, 'neutral': 0.0007252034265547991, 'sad': 0.0014343869406729937, 'surprised': 0.0036586339119821787}"
ORION,00:29:29,00:29:30,fearful,"{'angry': 0.004790456034243107, 'disgust': 0.0002449280582368374, 'fearful': 0.9915053248405457, 'happy': 0.0014852565946057439, 'neutral': 0.000838941487018019, 'sad': 0.00033298099879175425, 'surprised': 0.0008021628018468618}"
SAM,00:29:30,00:29:32,surprised,"{'angry': 0.00011817397171398625, 'disgust': 5.4364045354304835e-05, 'fearful': 0.0011051014298573136, 'happy': 0.0008952697389759123, 'neutral': 0.00014754866424482316, 'sad': 8.43141388031654e-05, 'surprised': 0.9975952506065369}"
TALIESIN,00:29:32,00:29:36,angry,"{'angry': 0.990284264087677, 'disgust': 0.00014802477380726486, 'fearful': 0.0012708621798083186, 'happy': 0.0018542701145634055, 'neutral': 0.005251468624919653, 'sad': 0.0006287993164733052, 'surprised': 0.0005622428143396974}"
MATT,00:29:36,00:29:39,surprised,"{'angry': 0.00044807232916355133, 'disgust': 4.81108836538624e-05, 'fearful': 0.0004335043195169419, 'happy': 0.0041335104033350945, 'neutral': 0.00031336682150140405, 'sad': 0.00012880728172603995, 'surprised': 0.9944944977760315}"
LAURA,00:29:39,00:29:43,surprised,"{'angry': 0.0011805694084614515, 'disgust': 0.00011196188279427588, 'fearful': 0.0013883259380236268, 'happy': 0.03506242111325264, 'neutral': 0.0004366307985037565, 'sad': 0.00024875791859813035, 'surprised': 0.9615713357925415}"
MARISHA,00:29:43,00:29:49,happy,"{'angry': 0.0008168257772922516, 'disgust': 0.00020380147907417268, 'fearful': 0.0007352101965807378, 'happy': 0.9973982572555542, 'neutral': 0.00013306931941770017, 'sad': 0.00016307568876072764, 'surprised': 0.0005497641395777464}"
MATT,00:29:49,00:29:56,happy,"{'angry': 0.0036261980421841145, 'disgust': 0.00034262711415067315, 'fearful': 0.0037086857482790947, 'happy': 0.9661957621574402, 'neutral': 0.0007616848452016711, 'sad': 0.0005426479037851095, 'surprised': 0.02482237108051777}"
