speaker,start_time,end_time,emotion,scores
MATT,00:24:18,00:24:20,fearful,"{'angry': 0.0025376726407557726, 'calm': 0.03457275405526161, 'disgust': 0.04583875462412834, 'fearful': 0.4833347499370575, 'happy': 0.2819333076477051, 'sad': 0.14797572791576385, 'surprised': 0.003807064378634095}"
TRAVIS,00:24:20,00:24:21,disgust,"{'angry': 0.003818811383098364, 'calm': 0.0010143161052837968, 'disgust': 0.9627612233161926, 'fearful': 0.005825330503284931, 'happy': 0.005535509902983904, 'sad': 0.01979266293346882, 'surprised': 0.00125212618149817}"
LAURA,00:24:21,00:24:24,fearful,"{'angry': 0.0012356346705928445, 'calm': 0.0013999190414324403, 'disgust': 0.0036810426972806454, 'fearful': 0.9503852725028992, 'happy': 0.0211334228515625, 'sad': 0.021657299250364304, 'surprised': 0.0005072940257377923}"
LIAM,00:24:24,00:24:25,happy,"{'angry': 0.0018722191452980042, 'calm': 0.005879347678273916, 'disgust': 0.012815745547413826, 'fearful': 0.04607418179512024, 'happy': 0.9235542416572571, 'sad': 0.004757301416248083, 'surprised': 0.005047017242759466}"
LAURA,00:24:25,00:24:27,happy,"{'angry': 0.0031123755034059286, 'calm': 0.0032004937529563904, 'disgust': 0.006565048359334469, 'fearful': 0.026553960517048836, 'happy': 0.8227912783622742, 'sad': 0.0028041661716997623, 'surprised': 0.1349727213382721}"
LIAM,00:24:27,00:24:28,fearful,"{'angry': 0.0007426545489579439, 'calm': 0.0014549451880156994, 'disgust': 0.0029709511436522007, 'fearful': 0.9466999769210815, 'happy': 0.0099490350112319, 'sad': 0.03766931593418121, 'surprised': 0.0005132087389938533}"
MATT,00:24:28,00:25:00,disgust,"{'angry': 0.1692141443490982, 'calm': 0.0029996007215231657, 'disgust': 0.5281007289886475, 'fearful': 0.01734401099383831, 'happy': 0.27469590306282043, 'sad': 0.003940585069358349, 'surprised': 0.00370507943443954}"
SAM,00:25:00,00:25:02,disgust,"{'angry': 0.014738705940544605, 'calm': 0.0031631547026336193, 'disgust': 0.7454015612602234, 'fearful': 0.0868578776717186, 'happy': 0.09703431278467178, 'sad': 0.047457870095968246, 'surprised': 0.005346525460481644}"
TRAVIS,00:25:02,00:25:03,surprised,"{'angry': 0.001113438862375915, 'calm': 0.0004752401146106422, 'disgust': 0.0031362108420580626, 'fearful': 0.001462157117202878, 'happy': 0.004303252324461937, 'sad': 0.002224467694759369, 'surprised': 0.9872851967811584}"
MATT,00:25:03,00:25:15,disgust,"{'angry': 0.20302242040634155, 'calm': 0.005033616907894611, 'disgust': 0.38314929604530334, 'fearful': 0.04398895427584648, 'happy': 0.35444632172584534, 'sad': 0.0068849534727633, 'surprised': 0.003474479541182518}"
TRAVIS,00:25:15,00:25:16,sad,"{'angry': 0.002419580239802599, 'calm': 0.009528250433504581, 'disgust': 0.3732907474040985, 'fearful': 0.08926592767238617, 'happy': 0.007416621781885624, 'sad': 0.5168966054916382, 'surprised': 0.0011822163360193372}"
MATT,00:25:16,00:25:41,disgust,"{'angry': 0.07037341594696045, 'calm': 0.00121841742657125, 'disgust': 0.8577880859375, 'fearful': 0.008830485865473747, 'happy': 0.054754700511693954, 'sad': 0.004445233847945929, 'surprised': 0.002589818788692355}"
SAM,00:25:41,00:25:42,happy,"{'angry': 0.002553863450884819, 'calm': 0.001722618704661727, 'disgust': 0.0009689541184343398, 'fearful': 0.0040609706193208694, 'happy': 0.9879609942436218, 'sad': 0.00013502058573067188, 'surprised': 0.0025976249016821384}"
MATT,00:25:42,00:25:43,happy,"{'angry': 0.0023383512161672115, 'calm': 0.0008225860074162483, 'disgust': 0.001182621344923973, 'fearful': 0.010088684968650341, 'happy': 0.9813733696937561, 'sad': 0.00018809986067935824, 'surprised': 0.004006298258900642}"
LIAM,00:25:43,00:25:46,disgust,"{'angry': 0.024495378136634827, 'calm': 0.0036366931162774563, 'disgust': 0.8380051851272583, 'fearful': 0.014813544228672981, 'happy': 0.10495404154062271, 'sad': 0.011942170560359955, 'surprised': 0.0021528895013034344}"
TRAVIS,00:25:46,00:25:47,disgust,"{'angry': 0.003161386586725712, 'calm': 0.0009744039853103459, 'disgust': 0.9382909536361694, 'fearful': 0.011434216983616352, 'happy': 0.004853206221014261, 'sad': 0.03976203128695488, 'surprised': 0.0015238666674122214}"
MATT,00:25:47,00:26:07,happy,"{'angry': 0.11840739846229553, 'calm': 0.0015629105037078261, 'disgust': 0.023275377228856087, 'fearful': 0.017351478338241577, 'happy': 0.834697425365448, 'sad': 0.0005156805855222046, 'surprised': 0.004189665894955397}"
TRAVIS,00:26:07,00:26:10,sad,"{'angry': 0.000532640318851918, 'calm': 0.00861798319965601, 'disgust': 0.0672823041677475, 'fearful': 0.1024223268032074, 'happy': 0.0028868624940514565, 'sad': 0.8174570202827454, 'surprised': 0.0008009520242922008}"
MATT,00:26:10,00:26:15,angry,"{'angry': 0.9856470227241516, 'calm': 0.000527662574313581, 'disgust': 0.004385246429592371, 'fearful': 0.0023967912420630455, 'happy': 0.005961890798062086, 'sad': 0.00015872127551119775, 'surprised': 0.0009225844987668097}"
TRAVIS,00:26:15,00:26:21,fearful,"{'angry': 0.04584500193595886, 'calm': 0.0027627593372017145, 'disgust': 0.23608751595020294, 'fearful': 0.5482696890830994, 'happy': 0.11758288741111755, 'sad': 0.04560266435146332, 'surprised': 0.0038494369946420193}"
LAURA,00:26:21,00:26:23,sad,"{'angry': 0.00028803767054341733, 'calm': 0.006683502346277237, 'disgust': 0.01247496996074915, 'fearful': 0.255094975233078, 'happy': 0.002047040266916156, 'sad': 0.7227737307548523, 'surprised': 0.00063779775518924}"
MATT,00:26:23,00:26:27,angry,"{'angry': 0.3731951117515564, 'calm': 0.017559479922056198, 'disgust': 0.3339305520057678, 'fearful': 0.02577638253569603, 'happy': 0.2402435541152954, 'sad': 0.007371919695287943, 'surprised': 0.0019230415346100926}"
LIAM,00:26:27,00:26:33,happy,"{'angry': 0.0454004742205143, 'calm': 0.0070085059851408005, 'disgust': 0.011681283824145794, 'fearful': 0.005896223708987236, 'happy': 0.9282469749450684, 'sad': 0.00040230443119071424, 'surprised': 0.0013641969999298453}"
LAURA,00:26:33,00:26:35,happy,"{'angry': 0.0018499359721317887, 'calm': 0.001785606611520052, 'disgust': 0.0009907197672873735, 'fearful': 0.004006303381174803, 'happy': 0.9812749028205872, 'sad': 0.0001993218611460179, 'surprised': 0.009893172420561314}"
LIAM,00:26:35,00:26:55,happy,"{'angry': 0.4092760384082794, 'calm': 0.0020310538820922375, 'disgust': 0.10899034142494202, 'fearful': 0.008668230846524239, 'happy': 0.466004878282547, 'sad': 0.0006929751252755523, 'surprised': 0.004336531739681959}"
MATT,00:26:55,00:27:19,angry,"{'angry': 0.9607619047164917, 'calm': 0.000467176316305995, 'disgust': 0.00615656515583396, 'fearful': 0.009797588922083378, 'happy': 0.02114657126367092, 'sad': 0.00025272322818636894, 'surprised': 0.001417498104274273}"
LIAM,00:27:19,00:27:22,disgust,"{'angry': 0.001934253261424601, 'calm': 0.00045267012319527566, 'disgust': 0.9650748372077942, 'fearful': 0.004763036500662565, 'happy': 0.0022161267697811127, 'sad': 0.022994088008999825, 'surprised': 0.002564967842772603}"
MARISHA,00:27:22,00:27:24,happy,"{'angry': 0.0017827213741838932, 'calm': 0.0028869195375591516, 'disgust': 0.0013579700607806444, 'fearful': 0.005106688477098942, 'happy': 0.958600640296936, 'sad': 0.0004261797876097262, 'surprised': 0.02983885444700718}"
TRAVIS,00:27:24,00:27:25,disgust,"{'angry': 0.005596161354333162, 'calm': 0.0008326240931637585, 'disgust': 0.9756961464881897, 'fearful': 0.002928131027147174, 'happy': 0.004993589129298925, 'sad': 0.008749553933739662, 'surprised': 0.0012037132401019335}"
LIAM,00:27:25,00:27:29,calm,"{'angry': 0.2375783771276474, 'calm': 0.3573465049266815, 'disgust': 0.04256417602300644, 'fearful': 0.005169670097529888, 'happy': 0.3490312099456787, 'sad': 0.003606062848120928, 'surprised': 0.004703995306044817}"
TRAVIS,00:27:29,00:27:31,disgust,"{'angry': 0.011096118949353695, 'calm': 0.0007099026697687805, 'disgust': 0.9732849597930908, 'fearful': 0.0018225046806037426, 'happy': 0.006373307667672634, 'sad': 0.004300994332879782, 'surprised': 0.0024121124297380447}"
MATT,00:27:31,00:27:41,happy,"{'angry': 0.23972323536872864, 'calm': 0.0016062750946730375, 'disgust': 0.06180933862924576, 'fearful': 0.1969991773366928, 'happy': 0.49083396792411804, 'sad': 0.003345328150317073, 'surprised': 0.005682592745870352}"
TRAVIS,00:27:41,00:27:44,disgust,"{'angry': 0.1990508884191513, 'calm': 0.0012303756084293127, 'disgust': 0.7315541505813599, 'fearful': 0.006079592276364565, 'happy': 0.05647645145654678, 'sad': 0.0023661034647375345, 'surprised': 0.0032423099037259817}"
MATT,00:27:44,00:27:52,happy,"{'angry': 0.14142775535583496, 'calm': 0.0023260025773197412, 'disgust': 0.391547292470932, 'fearful': 0.011546398513019085, 'happy': 0.44436612725257874, 'sad': 0.0021436724346131086, 'surprised': 0.006642614956945181}"
LAURA,00:27:52,00:27:53,disgust,"{'angry': 0.005575722549110651, 'calm': 0.03214295208454132, 'disgust': 0.5979898571968079, 'fearful': 0.023000072687864304, 'happy': 0.0069192745722830296, 'sad': 0.3331379294395447, 'surprised': 0.0012340705143287778}"
SAM,00:27:53,00:27:56,disgust,"{'angry': 0.0112954992800951, 'calm': 0.0006763771525584161, 'disgust': 0.9366236329078674, 'fearful': 0.005856859497725964, 'happy': 0.03160117566585541, 'sad': 0.006340942811220884, 'surprised': 0.00760556198656559}"
MATT,00:27:56,00:27:57,happy,"{'angry': 0.06311960518360138, 'calm': 0.0012147752568125725, 'disgust': 0.0935886800289154, 'fearful': 0.010401265695691109, 'happy': 0.8270735144615173, 'sad': 0.0007522352389059961, 'surprised': 0.00384993152692914}"
SAM,00:27:57,00:27:58,happy,"{'angry': 0.01330504473298788, 'calm': 0.0007133476319722831, 'disgust': 0.002756975358352065, 'fearful': 0.006263520568609238, 'happy': 0.9756432771682739, 'sad': 0.00010228378232568502, 'surprised': 0.0012156192678958178}"
MATT,00:27:58,00:27:59,happy,"{'angry': 0.021451707929372787, 'calm': 0.0017378584016114473, 'disgust': 0.02133457362651825, 'fearful': 0.1294156014919281, 'happy': 0.8213839530944824, 'sad': 0.0023727070074528456, 'surprised': 0.0023035937920212746}"
SAM,00:27:59,00:28:02,disgust,"{'angry': 0.15232312679290771, 'calm': 0.0034907625522464514, 'disgust': 0.8041501641273499, 'fearful': 0.004412131384015083, 'happy': 0.02961316891014576, 'sad': 0.004176517482846975, 'surprised': 0.0018340960377827287}"
MATT,00:28:02,00:28:03,surprised,"{'angry': 0.0024522377643734217, 'calm': 0.0008315916638821363, 'disgust': 0.0020819881465286016, 'fearful': 0.003373370971530676, 'happy': 0.05060700699687004, 'sad': 0.0012709605507552624, 'surprised': 0.9393828511238098}"
SAM,00:28:03,00:28:07,happy,"{'angry': 0.014062043279409409, 'calm': 0.06066372990608215, 'disgust': 0.015444325283169746, 'fearful': 0.006897337734699249, 'happy': 0.8973858952522278, 'sad': 0.002112532500177622, 'surprised': 0.0034340231213718653}"
MATT,00:28:07,00:28:10,happy,"{'angry': 0.00975255761295557, 'calm': 0.0006460938020609319, 'disgust': 0.0028509318362921476, 'fearful': 0.008764073252677917, 'happy': 0.9746872782707214, 'sad': 0.0001554838672745973, 'surprised': 0.0031435948330909014}"
SAM,00:28:10,00:28:18,happy,"{'angry': 0.011366507969796658, 'calm': 0.006184332072734833, 'disgust': 0.07223402708768845, 'fearful': 0.046327099204063416, 'happy': 0.8408085107803345, 'sad': 0.007948989048600197, 'surprised': 0.015130467712879181}"
MATT,00:28:18,00:28:24,happy,"{'angry': 0.005429006181657314, 'calm': 0.001180996187031269, 'disgust': 0.005629402585327625, 'fearful': 0.06006179377436638, 'happy': 0.8977218866348267, 'sad': 0.0014230780070647597, 'surprised': 0.02855382114648819}"
SAM,00:28:24,00:28:26,happy,"{'angry': 0.003923865966498852, 'calm': 0.00100278714671731, 'disgust': 0.0026525540743023157, 'fearful': 0.00673420587554574, 'happy': 0.9261437058448792, 'sad': 0.0003573379653971642, 'surprised': 0.05918540060520172}"
MATT,00:28:26,00:28:28,happy,"{'angry': 0.0029801896307617426, 'calm': 0.004886876791715622, 'disgust': 0.009445437230169773, 'fearful': 0.2645948827266693, 'happy': 0.7052282691001892, 'sad': 0.008388793095946312, 'surprised': 0.004475428722798824}"
SAM,00:28:28,00:28:29,happy,"{'angry': 0.001412110053934157, 'calm': 0.003802819876000285, 'disgust': 0.004427900072187185, 'fearful': 0.09086986631155014, 'happy': 0.890652596950531, 'sad': 0.003430006094276905, 'surprised': 0.005404801573604345}"
MATT,00:28:29,00:28:32,happy,"{'angry': 0.005144024267792702, 'calm': 0.0027602307964116335, 'disgust': 0.009621260687708855, 'fearful': 0.045281607657670975, 'happy': 0.6324157118797302, 'sad': 0.0044673047959804535, 'surprised': 0.3003098666667938}"
SAM,00:28:32,00:28:33,happy,"{'angry': 0.0014317486202344298, 'calm': 0.002474911045283079, 'disgust': 0.0031712788622826338, 'fearful': 0.10217081010341644, 'happy': 0.8866607546806335, 'sad': 0.0020121631678193808, 'surprised': 0.0020783261861652136}"
MATT,00:28:33,00:29:00,happy,"{'angry': 0.04729447886347771, 'calm': 0.0017926933942362666, 'disgust': 0.07639677077531815, 'fearful': 0.0593281053006649, 'happy': 0.6515094637870789, 'sad': 0.005008012987673283, 'surprised': 0.15867048501968384}"
TRAVIS,00:29:00,00:29:01,sad,"{'angry': 0.0008441157988272607, 'calm': 0.0019116209587082267, 'disgust': 0.025880737230181694, 'fearful': 0.43888357281684875, 'happy': 0.0020826926920562983, 'sad': 0.529505729675293, 'surprised': 0.0008915470098145306}"
MATT,00:29:01,00:29:03,fearful,"{'angry': 0.018875155597925186, 'calm': 0.0005042666452936828, 'disgust': 0.012054193764925003, 'fearful': 0.9269794821739197, 'happy': 0.03008199855685234, 'sad': 0.009143881499767303, 'surprised': 0.0023610407952219248}"
SAM,00:29:03,00:29:04,disgust,"{'angry': 0.0070980871096253395, 'calm': 0.0004236939421389252, 'disgust': 0.9791633486747742, 'fearful': 0.002056284574791789, 'happy': 0.0038202835712581873, 'sad': 0.004967245273292065, 'surprised': 0.002471089130267501}"
LAURA,00:29:04,00:29:07,surprised,"{'angry': 0.0025201227981597185, 'calm': 0.0005882058176212013, 'disgust': 0.002279096283018589, 'fearful': 0.0022802995517849922, 'happy': 0.026184823364019394, 'sad': 0.001071307109668851, 'surprised': 0.9650761485099792}"
MARISHA,00:29:07,00:29:09,happy,"{'angry': 0.002372476737946272, 'calm': 0.0018680008361116052, 'disgust': 0.0010810004314407706, 'fearful': 0.00389287481084466, 'happy': 0.9879693984985352, 'sad': 0.00014623661991208792, 'surprised': 0.0026699542067945004}"
SAM,00:29:09,00:29:13,disgust,"{'angry': 0.03400706499814987, 'calm': 0.0004904448287561536, 'disgust': 0.943283200263977, 'fearful': 0.002747533144429326, 'happy': 0.013252072967588902, 'sad': 0.0027014496736228466, 'surprised': 0.003518140409141779}"
LAURA,00:29:13,00:29:18,happy,"{'angry': 0.002770836930721998, 'calm': 0.0014412249438464642, 'disgust': 0.0032790929544717073, 'fearful': 0.013438011519610882, 'happy': 0.9748589992523193, 'sad': 0.000471696286695078, 'surprised': 0.003740219632163644}"
MATT,00:29:18,00:29:25,happy,"{'angry': 0.00253278692252934, 'calm': 0.002090031746774912, 'disgust': 0.005694476421922445, 'fearful': 0.0487411767244339, 'happy': 0.8947941064834595, 'sad': 0.0023963816929608583, 'surprised': 0.043751060962677}"
SAM,00:29:25,00:29:26,fearful,"{'angry': 0.0011833846801891923, 'calm': 0.0009315176866948605, 'disgust': 0.0028141122311353683, 'fearful': 0.9609599113464355, 'happy': 0.007795542478561401, 'sad': 0.025732185691595078, 'surprised': 0.0005833804607391357}"
MATT,00:29:26,00:29:29,happy,"{'angry': 0.009653406217694283, 'calm': 0.0006535971770063043, 'disgust': 0.00481469975784421, 'fearful': 0.006593368481844664, 'happy': 0.9718979597091675, 'sad': 0.00019794276158791035, 'surprised': 0.006189075298607349}"
ORION,00:29:29,00:29:30,angry,"{'angry': 0.8649135828018188, 'calm': 0.0015099853044375777, 'disgust': 0.0906032919883728, 'fearful': 0.01599930040538311, 'happy': 0.024085544049739838, 'sad': 0.001743357628583908, 'surprised': 0.0011450218735262752}"
SAM,00:29:30,00:29:32,happy,"{'angry': 0.040755514055490494, 'calm': 0.0011758266482502222, 'disgust': 0.06220278888940811, 'fearful': 0.03515281155705452, 'happy': 0.8145952820777893, 'sad': 0.00214902451261878, 'surprised': 0.04396870359778404}"
TALIESIN,00:29:32,00:29:36,disgust,"{'angry': 0.020280130207538605, 'calm': 0.0008212534012272954, 'disgust': 0.9359106421470642, 'fearful': 0.011857087723910809, 'happy': 0.019345683977007866, 'sad': 0.009748013690114021, 'surprised': 0.002037116326391697}"
MATT,00:29:36,00:29:39,surprised,"{'angry': 0.00618339329957962, 'calm': 0.0009796941885724664, 'disgust': 0.003128164680674672, 'fearful': 0.004507591016590595, 'happy': 0.22977332770824432, 'sad': 0.0007427435484714806, 'surprised': 0.75468510389328}"
LAURA,00:29:39,00:29:43,disgust,"{'angry': 0.024034768342971802, 'calm': 0.0007415925501845777, 'disgust': 0.8204017877578735, 'fearful': 0.015085532329976559, 'happy': 0.08897469937801361, 'sad': 0.007680399809032679, 'surprised': 0.043081313371658325}"
MARISHA,00:29:43,00:29:49,happy,"{'angry': 0.012129717506468296, 'calm': 0.001399555942043662, 'disgust': 0.013249541632831097, 'fearful': 0.01702514849603176, 'happy': 0.953731894493103, 'sad': 0.0006022771121934056, 'surprised': 0.001861983211711049}"
MATT,00:29:49,00:29:56,disgust,"{'angry': 0.01686948351562023, 'calm': 0.00404876284301281, 'disgust': 0.44780775904655457, 'fearful': 0.07893656939268112, 'happy': 0.38766568899154663, 'sad': 0.028293738141655922, 'surprised': 0.036377906799316406}"
LIAM,00:29:56,00:29:58,fearful,"{'angry': 0.007594691123813391, 'calm': 0.0023808323312550783, 'disgust': 0.217908576130867, 'fearful': 0.5620144605636597, 'happy': 0.04859000816941261, 'sad': 0.1490480750799179, 'surprised': 0.01246340200304985}"
LAURA,00:29:58,00:29:59,disgust,"{'angry': 0.004192155320197344, 'calm': 0.0009078462026081979, 'disgust': 0.9619033336639404, 'fearful': 0.006320012733340263, 'happy': 0.008220139890909195, 'sad': 0.016751008108258247, 'surprised': 0.0017054891213774681}"
TALIESIN,00:29:59,00:30:00,disgust,"{'angry': 0.004097656812518835, 'calm': 0.00040054149576462805, 'disgust': 0.9810470938682556, 'fearful': 0.0020434914622455835, 'happy': 0.002843323163688183, 'sad': 0.006567248143255711, 'surprised': 0.0030006971210241318}"
LAURA,00:30:00,00:30:02,happy,"{'angry': 0.0018182435305789113, 'calm': 0.001768970163539052, 'disgust': 0.0012525580823421478, 'fearful': 0.004497030284255743, 'happy': 0.9741759896278381, 'sad': 0.0002642169129103422, 'surprised': 0.01622304879128933}"
TRAVIS,00:30:02,00:30:05,happy,"{'angry': 0.005161159671843052, 'calm': 0.004231371451169252, 'disgust': 0.019488511607050896, 'fearful': 0.04429446905851364, 'happy': 0.901974081993103, 'sad': 0.004322702530771494, 'surprised': 0.02052777074277401}"
